Year,Country,Score,Country Code,PIB_mean,HDI
2016.0,Vietnam,7.0,,,
2016.0,World,,,,0.731
2016.0,Yemen,,,,0.475
2016.0,"Yémen, Rép. du",,YEM,1354.034683489925,
2016.0,Zambia,,,,0.565
2016.0,Zambie,,ZMB,1633.533194969703,
2016.0,Zimbabwe,,ZWE,1339.8819073794427,0.567
2016.0,Zone euro,,EMU,37759.732632014326,
2016.0,a. A positive value indicates an improvement in rank.,,,,
2016.0,b. Value reported with relaxed aggregation rule. For more details see Reader's guide.,,,,
2016.0,de Post-dividende démographique,,PST,42240.31374819051,
2016.0,de Pré-dividende démographique,,PRE,1693.312551372585,
2016.0,de dividende précoce démographique,,EAR,3343.6407829031145,
2016.0,de dividende tardif démographique,,LTE,8488.164236453707,
2016.0,"Égypte, République arabe d’",,EGY,3115.4914898807,
2016.0,Émirats arabes unis,,ARE,49743.59940079722,
2016.0,Érythrée,,ERI,,
2016.0,Éthiopie,,ETH,526.9932789701343,
2016.0,Île de Man,,IMN,84793.95847296607,
2016.0,Îles Anglo-Normandes,,CHI,61167.90082116505,
2016.0,Îles Caïmans,,CYM,75609.96003820212,
2016.0,Îles Féroé,,FRO,54706.817698839426,
2016.0,Îles Marshall,,MHL,3672.9390258521425,
2016.0,Îles Salomon,,SLB,2109.5180982324473,
2016.0,Îles Turques-et-Caïques,,TCA,23699.1316615521,
2016.0,Îles Vierges (EU),,VIR,34861.50331846918,
2016.0,Îles Vierges britanniques,,VGB,,
2016.0,,,AFE,1627.9932927444902,
2016.0,,,AFE,1627.9932927444902,
2016.0,,,AFE,1627.9932927444902,
2016.0,,,AFE,1627.9932927444902,
2016.0,,,AFE,1627.9932927444902,
2016.0,,,AFE,1627.9932927444902,
2016.0,,,AFE,1627.9932927444902,
2016.0,,,AFE,1627.9932927444902,
2016.0,,,AFE,1627.9932927444902,
2016.0,,,AFW,2038.6924957549825,
2016.0,,,AFW,2038.6924957549825,
2016.0,,,AFW,2038.6924957549825,
2016.0,,,AFW,2038.6924957549825,
2016.0,,,AFW,2038.6924957549825,
2016.0,,,AFW,2038.6924957549825,
2016.0,,,AFW,2038.6924957549825,
2016.0,,,AFW,2038.6924957549825,
2016.0,,,AFW,2038.6924957549825,
2020.0,Afghanistan,,AFG,508.872928029155,0.501
2020.0,Afrique du Nord et Moyen-Orient (BIRD et IDA),,TMN,2775.63220280898,
2020.0,Afrique du Nord et Moyen-Orient (hors revenu élevé),,MNA,2781.19995796292,
2020.0,Afrique subsaharienne,,SSF,1556.2308154594575,
2020.0,Afrique subsaharienne (BIRD et IDA),,TSS,1556.2308154594575,
2020.0,Afrique subsaharienne (hors revenu élevé),,SSA,1645.173816755805,
2020.0,Albania,,ALB,4902.0856810953155,0.794
2020.0,Algeria,,,,0.742
2020.0,Algérie,,DZA,4506.329135123828,
2020.0,Amérique du Nord,,NAC,59876.9176531679,
2020.0,Amérique latine et Caraïbes,,LCN,8907.904477843696,
2020.0,Amérique latine et Caraïbes (BIRD et IDA),,TLA,8749.036111391972,
2020.0,Amérique latine et Caraïbes (hors revenu élevé),,LAC,8380.383299815518,
2020.0,Andorra,,AND,41220.09817500158,0.851
2020.0,Angola,,AGO,2243.414939536133,0.61
2020.0,Antigua and Barbuda,,,,0.84
2020.0,Antigua-et-Barbuda,,ATG,17673.0958148141,
2020.0,Arab States,,,,0.707
2020.0,Arabie saoudite,,SAU,26280.96792455928,
2020.0,Argentina,,ARG,12235.30948093222,0.851
2020.0,Armenia,,,,0.761
2020.0,Arménie,,ARM,4046.67825110944,
2020.0,Aruba,,ABW,29264.97858604335,
2020.0,Asie de l’Est et Pacifique,,EAS,10857.026099708515,
2020.0,Asie de l’Est et Pacifique (BIRD et IDA),,TEA,7649.506518448652,
2020.0,Asie de l’Est et Pacifique (hors revenu élevé),,EAP,7564.373342576998,
2020.0,Asie du Sud,,SAS,1933.600049937393,
2020.0,Asie du Sud (BIRD et IDA),,TSA,1933.600049937393,
2020.0,Australia,,AUS,53989.719872602625,0.95
2020.0,Austria,,AUT,48326.327922295925,0.925
2020.0,Autres petits états,,OSS,12135.21389406625,
2020.0,"Average annual HDI growth: A smoothed annualized growth of the HDI in a given period, calculated as the annual compound growth rate.",,,,
2020.0,Azerbaijan,,,,0.757
2020.0,Azerbaïdjan,,AZE,4393.357850001492,
2020.0,BIRD et IDA,,IBT,4900.566671913998,
2020.0,BIRD seulement,,IBD,6147.279623805272,
2020.0,Bahamas,,BHS,32193.67419929083,0.797
2020.0,Bahrain,,,,0.885
2020.0,Bahreïn,,BHR,25542.230326745077,
2020.0,Bangladesh,,BGD,1888.8521805333,0.663
2020.0,Barbade,,BRB,19849.5525251488,
2020.0,Barbados,,,,0.803
2020.0,Belarus,,,,0.815
2020.0,Belgium,,BEL,45023.426637887926,0.939
2020.0,Belize,,BLZ,6109.102681710867,0.713
2020.0,Benin,,,,0.504
2020.0,Bermudes,,BMU,112522.41115393252,
2020.0,Bhoutan,,BTN,3391.1702854707323,
2020.0,Bhutan,,,,0.688
2020.0,Bolivia,,BOL,3336.699730673932,
2020.0,Bolivia (Plurinational State of),,,,0.697
2020.0,Bosnia and Herzegovina,,,,0.783
2020.0,Bosnie-Herzégovine,,BIH,5610.951891941063,
2020.0,Botswana,,BWA,7108.518230122135,0.718
2020.0,Brazil,,BRA,9311.822681332498,0.77
2020.0,Brunei Darussalam,,,,0.836
2020.0,Brunéi Darussalam,,BRN,29025.59296501247,
2020.0,Bulgaria,,,,0.826
2020.0,Bulgarie,,BGR,9191.094512302843,
2020.0,Burkina Faso,,BFA,728.7881492566438,0.453
2020.0,Burundi,,BDI,226.77914122520824,0.435
2020.0,Bélarus,,BLR,6005.782856903685,
2020.0,Bénin,,BEN,1087.0175751531474,
2020.0,Cabo Verde,,CPV,4044.452009960673,0.647
2020.0,Cambodge,,KHM,1941.0250761303175,
2020.0,Cambodia,,,,0.595
2020.0,Cameroon,,,,0.579
2020.0,Cameroun,,CMR,1525.93317773904,
2020.0,Canada,,CAN,45083.9337999766,0.931
2020.0,Central African Republic,,,,0.386
2020.0,Chad,,,,0.408
2020.0,Chile,,CHL,14671.2395643122,0.856
2020.0,China,,CHN,9415.777471904385,0.786
2020.0,"Chine, RAS de Hong Kong",,HKG,46697.79898642172,
2020.0,Chypre,,CYP,27678.7958984375,
2020.0,Cisjordanie et Gaza,,PSE,3591.790881340955,
2020.0,Colombia,,COL,6432.2221122356295,0.764
2020.0,Column 9: Calculated based on data in columns 4 and 8.,,,,
2020.0,"Columns 1-8: HDRO calculations based on data from Barro and Lee (2018), IMF (2024), UNDESA (2024a), UNESCO Institute for Statistics (2024), United Nations Statistics Division (2025) and World Bank (2024a).",,,,
2020.0,"Columns 10-13: Calculated based on data in columns 1, 2, 3 and 8.",,,,
2020.0,Comores,,COM,1462.3460055671271,
2020.0,Comoros,,,,0.592
2020.0,Congo,,,,0.643
2020.0,Congo (Democratic Republic of the),,,,0.506
2020.0,"Congo, République du",,COG,2371.899795874958,
2020.0,"Congo, République démocratique du",,COD,491.048796977857,
2020.0,"Corée, République de",,KOR,31557.68734489432,
2020.0,"Corée, République démocratique de",,PRK,,
2020.0,Costa Rica,,CRI,12470.7639527808,0.819
2020.0,Croatia,,,,0.867
2020.0,Croatie,,HRV,14437.0099829692,
2020.0,Cuba,,CUB,8716.222563481928,0.762
2020.0,Curacao,,CUW,19055.5377924616,
2020.0,Cyprus,,,,0.905
2020.0,Czechia,,,,0.898
2020.0,Côte d'Ivoire,,CIV,2024.8824574272223,0.553
2020.0,Definitions,,,,
2020.0,Denmark,,DNK,58187.87759239325,0.954
2020.0,Developing countries,,,,0.696
2020.0,Djibouti,,DJI,2671.159407624785,0.499
2020.0,Dominica,,,,0.753
2020.0,Dominican Republic,,DOM,7659.7890443478445,0.767
2020.0,Dominique,,DMA,8933.417296579002,
2020.0,East Asia and the Pacific,,,,0.764
2020.0,Ecuador,,ECU,6164.984169935757,0.74
2020.0,Egypt,,,,0.736
2020.0,El Salvador,,SLV,4106.282447114288,0.66
2020.0,Equatorial Guinea,,,,0.668
2020.0,Eritrea,,,,0.495
2020.0,Estonia,,,,0.901
2020.0,Estonie,,EST,21789.32056716135,
2020.0,Eswatini,,SWZ,3745.0971108062104,
2020.0,Eswatini (Kingdom of),,,,0.657
2020.0,Ethiopia,,,,0.486
2020.0,Europe and Central Asia,,,,0.802
2020.0,Europe centrale et les pays baltes,,CEB,15002.910377472625,
2020.0,Europe et Asie centrale,,ECS,24153.8712749015,
2020.0,Europe et Asie centrale (BIRD et IDA),,TEC,8534.933306761102,
2020.0,Europe et Asie centrale (hors revenu élevé),,ECA,6015.818752676019,
2020.0,Faible revenu,,LIC,642.0874126246392,
2020.0,Fidji,,FJI,5806.7217187266215,
2020.0,Fiji,,,,0.718
2020.0,Finland,,FIN,46887.176049755595,0.947
2020.0,"For HDI values that are comparable across years and countries, use this table or the interpolated data at http://hdr.undp.org/en/data, which present trends using consistent data.",,,,
2020.0,Fragile et les situations de conflit touchées,,FCS,1764.786323122335,
2020.0,France,,FRA,39384.4599650107,0.909
2020.0,Gabon,,GAB,7166.064985244469,0.732
2020.0,Gambia,,,,0.512
2020.0,Gambie,,GMB,681.74642539201,
2020.0,Georgia,,,,0.822
2020.0,Germany,,DEU,46246.59018963977,0.955
2020.0,Ghana,,GHA,2076.686606700515,0.614
2020.0,Gibraltar,,GIB,,
2020.0,Great Britain,,GBR,41931.70704324942,
2020.0,Greece,,GRC,18939.999343702024,0.896
2020.0,Grenada,,,,0.782
2020.0,Grenade,,GRD,9879.618854382965,
2020.0,Groenland,,GRL,51700.45856723383,
2020.0,Guam,,GUM,37295.14020744957,
2020.0,Guatemala,,GTM,4312.51942519974,0.645
2020.0,Guinea,,,,0.488
2020.0,Guinea-Bissau,,,,0.498
2020.0,Guinée,,GIN,877.5525529786155,
2020.0,Guinée équatoriale,,GNQ,7542.230678779811,
2020.0,Guinée-Bissau,,GNB,769.6864278300447,
2020.0,Guyana,,GUY,6125.938671894488,0.722
2020.0,Géorgie,,GEO,4526.872799490485,
2020.0,Haiti,,HTI,1390.548666285255,0.555
2020.0,High human development,,,,
2020.0,High human development,,,,0.763
2020.0,Honduras,,HND,2421.8305496012326,0.625
2020.0,"Hong Kong, China (SAR)",,,,0.95
2020.0,Hongrie,,HUN,15392.486062503323,
2020.0,"Human Development Index (HDI): A composite index measuring average achievement in three basic dimensions of human development—a long and healthy life, knowledge and a decent standard of living. See Technical note 1 at https://hdr.undp.org/sites/default/files/2025_HDR/hdr2025_technical_notes.pdf  for details on how the HDI is calculated.",,,,
2020.0,Human development groups,,,,
2020.0,Hungary,,,,0.857
2020.0,IDA mélange,,IDB,1835.6628750863424,
2020.0,IDA seulement,,IDX,1132.2209953231877,
2020.0,IDA totale,,IDA,1379.891279614185,
2020.0,Iceland,,ISL,69225.6251724647,0.965
2020.0,Inde,,IND,1916.3242001584324,
2020.0,India,,,,0.652
2020.0,Indonesia,,,,0.71
2020.0,Indonésie,,IDN,3822.06369720796,
2020.0,Iran (Islamic Republic of),,,,0.775
2020.0,"Iran, République islamique d’",,IRN,4923.304652072908,
2020.0,Iraq,,IRQ,5103.062947907551,0.68
2020.0,Ireland,,IRL,74735.05125911646,0.948
2020.0,Israel,,,,0.912
2020.0,Israël,,ISR,41355.82662909467,
2020.0,Italy,,ITA,33238.14546691655,0.899
2020.0,Jamaica,,JAM,5363.61357070923,0.711
2020.0,Japan,,JPN,39594.15398985665,0.922
2020.0,Jordan,,,,0.743
2020.0,Jordanie,,JOR,4091.97183867038,
2020.0,Kazakhstan,,KAZ,8837.065618665754,0.826
2020.0,Kenya,,KEN,1754.61785482286,0.6
2020.0,Kiribati,,KIR,1814.8637582619324,0.632
2020.0,Korea (Democratic People's Rep. of),,,,..
2020.0,Korea (Republic of),,,,0.928
2020.0,Kosovo,,XKX,4142.237746517882,
2020.0,Koweït,,KWT,30036.794690527953,
2020.0,Kuwait,,,,0.837
2020.0,Kyrgyzstan,,,,0.7
2020.0,Lao People's Democratic Republic,,,,0.616
2020.0,Latin America and the Caribbean,,,,0.764
2020.0,Latvia,,,,0.879
2020.0,Le monde arabe,,ARB,6346.48534430967,
2020.0,Least developed countries,,,,0.55
2020.0,Lebanon,,,,0.75
2020.0,Lesotho,,LSO,1078.6428344893088,0.537
2020.0,Lettonie,,LVA,15879.542179671223,
2020.0,Liban,,LBN,8694.409913750207,
2020.0,Liberia,,,,0.498
2020.0,Libya,,,,0.688
2020.0,Libye,,LBY,9662.85393307724,
2020.0,Libéria,,LBR,691.062366693341,
2020.0,Liechtenstein,,LIE,169454.79952091875,0.929
2020.0,Lithuania,,,,0.888
2020.0,Lituanie,,LTU,17647.611810001174,
2020.0,Low human development,,,,
2020.0,Low human development,,,,0.507
2020.0,Luxembourg,,LUX,111678.97900008976,0.916
2020.0,Macédoine du Nord,,MKD,6246.65778321731,
2020.0,Madagascar,,MDG,486.52839659827146,0.483
2020.0,Main data sources,,,,
2020.0,Malaisie,,MYS,10290.26898090892,
2020.0,Malawi,,MWI,515.0921946578412,0.512
2020.0,Malaysia,,,,0.81
2020.0,Maldives,,MDV,10905.248124702695,0.73
2020.0,Mali,,MLI,941.2136824097324,0.414
2020.0,Malta,,,,0.903
2020.0,Malte,,MLT,30645.1268167144,
2020.0,Mariannes,,MNP,26614.27680391755,
2020.0,Maroc,,MAR,3361.7944335937527,
2020.0,Marshall Islands,,,,0.722
2020.0,Maurice,,MUS,10963.53086740412,
2020.0,Mauritania,,,,0.554
2020.0,Mauritanie,,MRT,1667.69444241548,
2020.0,Mauritius,,,,0.795
2020.0,Medium human development,,,,
2020.0,Medium human development,,,,0.631
2020.0,Mexico,,MEX,9800.38781459168,0.763
2020.0,Micronesia (Federated States of),,,,0.609
2020.0,"Micronésie, États fédérés de",,FSM,3349.4887671917004,
2020.0,Moldova,,MDA,3715.534806523935,
2020.0,Moldova (Republic of),,,,0.77
2020.0,Monaco,,MCO,181578.307529909,..
2020.0,Monde,,WLD,10922.597361605323,
2020.0,Mongolia,,,,0.741
2020.0,Mongolie,,MNG,3930.26408474171,
2020.0,Montenegro,,,,0.841
2020.0,Monténégro,,MNE,8097.717960301679,
2020.0,Morocco,,,,0.683
2020.0,"Moyen-Orient, Afrique du Nord, Afghanistan et Pakistan",,MEA,5298.521500569936,
2020.0,Mozambique,,MOZ,487.257027260688,0.477
2020.0,Myanmar,,MMR,1306.55554969796,0.609
2020.0,Namibia,,,,0.647
2020.0,Namibie,,NAM,4895.044412706167,
2020.0,Nauru,,NRU,10130.810578449336,0.684
2020.0,Nepal,,,,0.599
2020.0,Netherlands,,NLD,50958.0471588657,0.945
2020.0,New Zealand,,,,0.94
2020.0,Nicaragua,,NIC,2077.021716856495,0.676
2020.0,Niger,,NER,541.1924863651175,0.404
2020.0,Nigeria,,,,0.547
2020.0,Nigéria,,NGA,2067.446914811975,
2020.0,Non classifié,,INX,,
2020.0,North Macedonia,,,,0.783
2020.0,Norway,,NOR,76555.65776475388,0.969
2020.0,Notes,,,,
2020.0,Nouvelle-Calédonie,,NCL,32862.94937205295,
2020.0,Nouvelle-Zélande,,NZL,42275.10261241365,
2020.0,Népal,,NPL,1073.470395683274,
2020.0,Oman,,OMN,18503.050976617425,0.843
2020.0,Organisation for Economic Co-operation and Development,,,,0.903
2020.0,Other countries or territories,,,,
2020.0,Ouganda,,UGA,783.062938598202,
2020.0,Ouzbékistan,,UZB,2199.6134363339297,
2020.0,Pakistan,,PAK,1475.9203157956124,0.536
2020.0,Palaos,,PLW,16208.907195585824,
2020.0,Palau,,,,0.799
2020.0,"Palestine, State of",,,,0.718
2020.0,Panama,,PAN,15789.056220666223,0.808
2020.0,Papouasie-Nouvelle-Guinée,,PNG,2484.0752965506226,
2020.0,Papua New Guinea,,,,0.567
2020.0,Paraguay,,PRY,6001.764665316885,0.742
2020.0,Pays les moins avancés: classement de l’ONU,,LDC,1042.7094406424594,
2020.0,Pays membres de l'OCDE,,OED,38277.76541490938,
2020.0,Pays pauvres très endettés (PPTE),,HPC,950.5400325558523,
2020.0,Peru,,PER,6742.1755474054125,0.769
2020.0,Petits états,,SST,11421.090594440424,
2020.0,Petits états des Caraïbes,,CSS,13672.098476468498,
2020.0,Petits états insulaires du Pacifique,,PSS,4091.727775849992,
2020.0,Philippines,,PHL,3148.15418840034,0.699
2020.0,Poland,,,,0.88
2020.0,Pologne,,POL,14477.521565828374,
2020.0,Polynésie française,,PYF,21006.30351782355,
2020.0,Portugal,,PRT,22076.79204201795,0.87
2020.0,Puerto Rico (US),,PRI,30704.2556832392,
2020.0,Qatar,,QAT,65603.66091241,0.872
2020.0,Regions,,,,
2020.0,Revenu faible et intermédiaire,,LMY,4657.0934228336,
2020.0,Revenu intermédiaire,,MIC,5031.239676401028,
2020.0,"Revenu intermédiaire, tranche inférieure",,LMC,2036.22886000758,
2020.0,"Revenu intermédiaire, tranche supérieure",,UMC,8166.393009031793,
2020.0,Revenu élevé,,HIC,39567.489400365324,
2020.0,Romania,,,,0.832
2020.0,Roumanie,,ROU,11406.704319027664,
2020.0,Russian Federation,,RUS,10495.4150390625,0.818
2020.0,Rwanda,,RWA,767.4112559943725,0.555
2020.0,"Région administrative spéciale de Macao, Chine",,MAC,78127.11854719275,
2020.0,République arabe syrienne,,SYR,928.8642971204108,
2020.0,République centrafricaine,,CAF,430.9931648976385,
2020.0,République démocratique populaire lao,,LAO,2467.5201268931523,
2020.0,République fédérale de Somalie,,SOM,505.322044091704,
2020.0,République kirghize,,KGZ,1257.546235284415,
2020.0,République slovaque,,SVK,18315.25936411825,
2020.0,République tchèque,,CZE,21858.95457162145,
2020.0,Saint Kitts and Nevis,,,,0.828
2020.0,Saint Lucia,,,,0.734
2020.0,Saint Vincent and the Grenadines,,,,0.781
2020.0,Saint-Kitts-et-Nevis,,KNA,22587.35136948875,
2020.0,Saint-Marin,,SMR,46032.30200859277,
2020.0,Saint-Martin (fr),,MAF,19033.0594854512,
2020.0,Saint-Vincent-et-les Grenadines,,VCT,8203.416475714015,
2020.0,Sainte-Lucie,,LCA,11351.999379408226,
2020.0,Samoa,,WSM,4259.6053101317375,0.708
2020.0,Samoa américaines,,ASM,12536.302218556775,
2020.0,San Marino,,,,0.895
2020.0,Sao Tome and Principe,,,,0.628
2020.0,Sao Tomé-et-Principe,,STP,1687.8894644583377,
2020.0,Saudi Arabia,,,,0.875
2020.0,Senegal,,,,0.522
2020.0,Serbia,,,,0.809
2020.0,Serbie,,SRB,6961.475370854379,
2020.0,Seychelles,,SYC,17907.276428955327,0.853
2020.0,Sierra Leone,,SLE,828.391628664313,0.454
2020.0,Singapore,,,,0.944
2020.0,Singapour,,SGP,62768.87114693437,
2020.0,Sint Maarten (Dutch part),,SXM,34644.925292615655,
2020.0,Slovakia,,,,0.867
2020.0,Slovenia,,,,0.918
2020.0,Slovénie,,SVN,24113.283077221327,
2020.0,Small island developing states,,,,0.731
2020.0,Solomon Islands,,,,0.579
2020.0,Somalia,,,,..
2020.0,Soudan,,SDN,860.1810913085933,
2020.0,Soudan du Sud,,SSD,,
2020.0,South Africa,,ZAF,6429.357544087665,0.724
2020.0,South Asia,,,,0.645
2020.0,South Sudan,,,,0.398
2020.0,Spain,,ESP,28881.4736329106,0.901
2020.0,Sri Lanka,,LKA,4247.147218680895,0.78
2020.0,Sub-Saharan Africa,,,,0.557
2020.0,Sudan,,,,0.513
2020.0,Suriname,,SUR,6247.284237124593,0.714
2020.0,Sweden,,SWE,52769.05235260895,0.951
2020.0,Switzerland,,CHE,83436.68794339782,0.963
2020.0,Syrian Arab Republic,,,,0.57
2020.0,Sénégal,,SEN,1376.745542738055,
2020.0,Tadjikistan,,TJK,830.8696017244255,
2020.0,Tajikistan,,,,0.664
2020.0,Tanzania (United Republic of),,,,0.554
2020.0,Tanzanie,,TZA,1006.5283813476572,
2020.0,Tchad,,TCD,889.5715098865705,
2020.0,Thailand,,,,0.798
2020.0,Thaïlande,,THA,6738.035515066645,
2020.0,Timor-Leste,,TLS,1345.888039599425,0.65
2020.0,Togo,,TGO,810.6846838261865,0.554
2020.0,Tonga,,TON,4417.415341421715,0.765
2020.0,Trinidad and Tobago,,TTO,17474.270356388,0.8
2020.0,Tunisia,,,,0.733
2020.0,Tunisie,,TUN,3655.95295384949,
2020.0,Turkmenistan,,,,0.744
2020.0,Turkménistan,,TKM,6072.137166290047,
2020.0,Turquie,,TUR,10112.467913325156,
2020.0,Tuvalu,,TUV,4388.903011486165,0.681
2020.0,Türkiye,,,,0.838
2020.0,Uganda,,,,0.571
2020.0,Ukraine,,UKR,2860.4155273437527,0.783
2020.0,Union européenne,,EUU,34070.86046309835,
2020.0,United Arab Emirates,,,,0.909
2020.0,United Kingdom,,,,0.93
2020.0,United States,,USA,61531.992501624576,0.925
2020.0,Uruguay,,URY,18440.020212047177,0.837
2020.0,Uzbekistan,,,,0.723
2020.0,Vanuatu,,VUT,3132.522749406272,0.617
2020.0,Venezuela,,VEN,,
2020.0,Venezuela (Bolivarian Republic of),,,,0.699
2020.0,Very high human development,,,,
2020.0,Very high human development,,,,0.901
2020.0,Viet Nam,,VNM,3088.5951610817824,0.755
2020.0,World,,,,0.742
2020.0,Yemen,,,,0.459
2020.0,"Yémen, Rép. du",,YEM,806.8041966199893,
2020.0,Zambia,,,,0.578
2020.0,Zambie,,ZMB,1361.3593072645824,
2020.0,Zimbabwe,,ZWE,2202.818398579985,0.582
2020.0,Zone euro,,EMU,37944.7573191338,
2020.0,a. A positive value indicates an improvement in rank.,,,,
2020.0,b. Value reported with relaxed aggregation rule. For more details see Reader's guide.,,,,
2020.0,de Post-dividende démographique,,PST,44009.623156372974,
2020.0,de Pré-dividende démographique,,PRE,1387.87547122641,
2020.0,de dividende précoce démographique,,EAR,3458.545166733425,
2020.0,de dividende tardif démographique,,LTE,9373.495149150598,
2020.0,"Égypte, République arabe d’",,EGY,2778.35604658743,
2020.0,Émirats arabes unis,,ARE,43402.0761692487,
2020.0,Érythrée,,ERI,,
2020.0,Éthiopie,,ETH,754.6264007318155,
2020.0,Île de Man,,IMN,85507.15638061178,
2020.0,Îles Anglo-Normandes,,CHI,58277.04511547623,
2020.0,Îles Caïmans,,CYM,82494.01053298265,
2020.0,Îles Féroé,,FRO,60464.04847229425,
2020.0,Îles Marshall,,MHL,4743.276277744255,
2020.0,Îles Salomon,,SLB,2182.018976911945,
2020.0,Îles Turques-et-Caïques,,TCA,28991.848355814174,
2020.0,Îles Vierges (EU),,VIR,36496.695709506996,
2020.0,Îles Vierges britanniques,,VGB,,
2020.0,,,AFE,1470.6847832566048,
2020.0,,,AFE,1470.6847832566048,
2020.0,,,AFE,1470.6847832566048,
2020.0,,,AFE,1470.6847832566048,
2020.0,,,AFE,1470.6847832566048,
2020.0,,,AFE,1470.6847832566048,
2020.0,,,AFE,1470.6847832566048,
2020.0,,,AFE,1470.6847832566048,
2020.0,,,AFE,1470.6847832566048,
2020.0,,,AFW,1680.6877428544249,
2020.0,,,AFW,1680.6877428544249,
2020.0,,,AFW,1680.6877428544249,
2020.0,,,AFW,1680.6877428544249,
2020.0,,,AFW,1680.6877428544249,
2020.0,,,AFW,1680.6877428544249,
2020.0,,,AFW,1680.6877428544249,
2020.0,,,AFW,1680.6877428544249,
2020.0,,,AFW,1680.6877428544249,
2021.0,Argentina,4.0,,,
2021.0,Armenia,6.0,,,
2021.0,Australia,121.0,,,
2021.0,Austria,12.0,,,
2021.0,Azerbaijan,10.0,,,
2021.0,Bahamas,10.0,,,
2021.0,Bahrain,2.0,,,
2021.0,Belarus,14.0,,,
2021.0,Belgium,20.0,,,
2021.0,Bermuda,5.0,,,
2021.0,Brazil,55.0,,,
2021.0,Bulgaria,19.0,,,
2021.0,Canada,58.0,,,
2021.0,Chinese Taipei,24.0,,,
2021.0,Colombia,9.0,,,
2021.0,Croatia,23.0,,,
2021.0,Cuba,46.0,,,
2021.0,Czech Republic,31.0,,,
2021.0,Denmark,27.0,,,
2021.0,Dominican Republic,8.0,,,
2021.0,Ecuador,12.0,,,
2021.0,Egypt,11.0,,,
2021.0,Estonia,6.0,,,
2021.0,Ethiopia,9.0,,,
2021.0,Fiji,6.0,,,
2021.0,Finland,2.0,,,
2021.0,France,85.0,,,
2021.0,Georgia,21.0,,,
2021.0,Germany,88.0,,,
2021.0,Great Britain,174.0,,,
2021.0,Greece,13.0,,,
2021.0,"Hong Kong, China",12.0,,,
2021.0,Hungary,51.0,,,
2021.0,India,13.0,,,
2021.0,Indonesia,10.0,,,
2021.0,Ireland,12.0,,,
2021.0,Islamic Republic of Iran,21.0,,,
2021.0,Israel,12.0,,,
2021.0,Italy,90.0,,,
2021.0,Jamaica,26.0,,,
2021.0,Japan,180.0,,,
2021.0,Jordan,3.0,,,
2021.0,Kazakhstan,8.0,,,
2021.0,Kenya,30.0,,,
2021.0,Kosovo,10.0,,,
2021.0,Kyrgyzstan,5.0,,,
2021.0,Latvia,6.0,,,
2021.0,Lithuania,2.0,,,
2021.0,Malaysia,3.0,,,
2021.0,Mexico,4.0,,,
2021.0,Mongolia,5.0,,,
2021.0,Morocco,5.0,,,
2021.0,Namibia,2.0,,,
2021.0,Netherlands,88.0,,,
2021.0,New Zealand,54.0,,,
2021.0,Nigeria,3.0,,,
2021.0,North Macedonia,2.0,,,
2021.0,Norway,26.0,,,
2021.0,People's Republic of China,272.0,,,
2021.0,Philippines,10.0,,,
2021.0,Poland,35.0,,,
2021.0,Portugal,9.0,,,
2021.0,Puerto Rico,5.0,,,
2021.0,Qatar,11.0,,,
2021.0,ROC,179.0,,,
2021.0,Republic of Korea,48.0,,,
2021.0,Romania,11.0,,,
2021.0,San Marino,4.0,,,
2021.0,Saudi Arabia,2.0,,,
2021.0,Serbia,22.0,,,
2021.0,Slovakia,10.0,,,
2021.0,Slovenia,18.0,,,
2021.0,South Africa,9.0,,,
2021.0,Spain,37.0,,,
2021.0,Sweden,27.0,,,
2021.0,Switzerland,29.0,,,
2021.0,Thailand,6.0,,,
2021.0,Tunisia,7.0,,,
2021.0,Turkey,23.0,,,
2021.0,Turkmenistan,2.0,,,
2021.0,Uganda,13.0,,,
2021.0,Ukraine,29.0,,,
2021.0,United States,310.0,,,
2021.0,Uzbekistan,17.0,,,
2021.0,Venezuela,11.0,,,
2024.0,AIN,12.0,,,
2024.0,Afghanistan,,AFG,409.57558124653747,0.496
2024.0,Afrique du Nord et Moyen-Orient (BIRD et IDA),,TMN,2712.771150359885,
2024.0,Afrique du Nord et Moyen-Orient (hors revenu élevé),,MNA,2718.57991563896,
2024.0,Afrique subsaharienne,,SSF,1585.6946800001351,
2024.0,Afrique subsaharienne (BIRD et IDA),,TSS,1585.6946800001351,
2024.0,Afrique subsaharienne (hors revenu élevé),,SSA,1657.9143748754525,
2024.0,Albania,2.0,ALB,6801.414587010693,0.81
2024.0,Algeria,11.0,,,0.763
2024.0,Algérie,,DZA,4557.420436634198,
2024.0,Amérique du Nord,,NAC,71653.978633921,
2024.0,Amérique latine et Caraïbes,,LCN,9149.422252351018,
2024.0,Amérique latine et Caraïbes (BIRD et IDA),,TLA,8924.653773442646,
2024.0,Amérique latine et Caraïbes (hors revenu élevé),,LAC,8527.081115761175,
2024.0,Andorra,,AND,42253.32430004247,0.913
2024.0,Angola,,AGO,2153.7565281538,0.616
2024.0,Antigua and Barbuda,,,,0.851
2024.0,Antigua-et-Barbuda,,ATG,18579.488808086848,
2024.0,Arab States,,,,0.719
2024.0,Arabie saoudite,,SAU,32731.668013618924,
2024.0,Argentina,8.0,ARG,11849.195284670925,0.865
2024.0,Armenia,7.0,,,0.811
2024.0,Arménie,,ARM,5912.7773293304845,
2024.0,Aruba,,ABW,28650.0793884838,
